ID Number,Name,Course,Year Level,Gender
2019-0002,Angel D. Rivera,BSCS,2nd Year,Female
2019-0003,Do Kyungsoo,BSCS,2nd Year,Male
2019-0004,Diane J. Suarez,BSCS,2nd Year,Female
2019-0005,Rachel S. Domingo,BSCS,2nd Year,Female
2019-0006,Leah G. Austero,BSCS,2nd Year,Female
2019-0007,John S. Magamaya,BSCS,2nd Year,Male
2019-0008,Ryan G. Perez,BSCS,2nd Year,Male
2019-0009,Angelica C. Merced,BSCS,2nd Year,Female
2019-0010,Eden F. Risma,BSCS,2nd Year,Female
2019-0011,Joy Canete,BSCS,2nd Year,Female
2019-0012,Liam Sanchez,BSCS,2nd Year,Male
2019-0013,Francis Vale,BSCS,2nd Year,Male
2019-0014,John Engana,BSCS,2nd Year,Male
2019-0015,Michael Bacasno,BSCS,2nd Year,Male
2019-0016,Art Maglasang,BSCS,2nd Year,Male
2019-0017,Liz Sue,BSCS,2nd Year,Female
2019-0018,Ana Lee,BSCS,2nd Year,Female
2019-0019,James Pasaforte,BSCS,2nd Year,Male
2019-0020,Andrie Tan,BSCS,2nd Year,Male
2019-0021,Ben Maglinte,BSCS,2nd Year,Male
2019-0022,Jayne Penales,BSCS,2nd Year,Female
2019-0023,Rose Sumalpong,BSCS,2nd Year,Female
2019-0024,Jenifer Agustine,BSCS,2nd Year,Female
2019-0025,Mico Rizal,BSCS,2nd Year,Male
2019-0026,Wdwune Lee,BSCS,2nd Year,Male
2019-0027,Dawn Sy,BSCS,2nd Year,Female
2019-0028,Liza Soberano,BSCS,2nd Year,Female
2019-0029,Kathryn Bernardo,BSCS,2nd Year,Female
2019-0030,Sym Tulfo,BSCS,2nd Year,Male
2019-0031,Mystica Singcay,BSCS,2nd Year,Female
2019-0032,Ferna Padasas,BSCS,2nd Year,Female
2019-0033,Melisa Sumile,BSCS,2nd Year,Female
2019-0034,Grazel Potutan,BSCS,2nd Year,Female
2019-0035,Melody Catapusan,BSCS,2nd Year,Female
2019-0036,Sheena Camingao,BSCS,2nd Year,Female
2019-0037,Patrick Star,BSCS,2nd Year,Male
2019-0038,Gon Freecs,BSCS,2nd Year,Male
2019-0039,Killua Zoldyck,BSCS,2nd Year,Male
2019-0040,Natsu Dragneel,BSCS,2nd Year,Male
2019-0041,Lucy Heartfiglia,BSCS,2nd Year,Female
2019-0042,Gray Fulbuster,BSCS,2nd Year,Male
2019-0043,Levi Ackerman,BSCS,2nd Year,Male
2019-0044,Eddie Manday,BSCS,2nd Year,Male
2019-0045,Arjie Pollescas,BSCS,2nd Year,Male
2019-0046,Janice Villamor,BSCS,2nd Year,Female
2019-0047,Irish Smith,BSCS,2nd Year,Female
2019-0048,Mahrian Maghamil,BSCS,2nd Year,Female
2019-0049,Joeben Sumingit,BSCS,2nd Year,Male
2019-0050,Joan Bulawin,BSCS,2nd Year,Female
2019-0051,Ace D. Portgas,BSCS,2nd Year,Male
